Order ID,Date,Product Name,Category,Brand,Quantity Sold,Unit Price,Total Sales,Discount,Customer Name,Region
O1053,23-02-2023,Charger,Electronics,Lenovo,2,2000.00,4000.00,5,Jane Smith,East
O1054,24-02-2023,Tablet,Electronics,Apple,3,2000.00,6000.00,10,Wei Chen,East
O1055,25-02-2023,Laptop,Electronics,Apple,1,1000.00,2000.00,10,Jane Smith,West
O1056,26-02-2023,Headphones,Electronics,Dell,3,500.00,1500.00,10,Ali Khan,West
O1057,27-02-2023,Phone,Electronics,HP,2,1500.00,3000.00,10,John Doe,North
O1058,28-02-2023,Headphones,Electronics,HP,3,500.00,3000.00,10,John Doe,East
O1059,01-03-2023,Phone,Electronics,Lenovo,3,2000.00,6000.00,0,Wei Chen,South
O1060,02-03-2023,Phone,Electronics,HP,2,1000.00,2000.00,0,John Doe,East
O1061,03-03-2023,Headphones,Electronics,Samsung,1,500.00,2000.00,0,Wei Chen,North
O1062,04-03-2023,Charger,Electronics,HP,2,1000.00,2000.00,10,Wei Chen,West
O1063,05-03-2023,Phone,Electronics,Lenovo,1,2000.00,2000.00,10,Wei Chen,West
O1064,06-03-2023,Phone,Electronics,HP,3,1000.00,3000.00,0,John Doe,North
O1065,07-03-2023,Headphones,Electronics,Samsung,3,1000.00,6000.00,0,Wei Chen,South
O1066,08-03-2023,Phone,Electronics,Dell,2,2000.00,2000.00,10,John Doe,West
O1067,09-03-2023,Phone,Electronics,Lenovo,3,1000.00,3000.00,10,Wei Chen,North
O1068,10-03-2023,Headphones,Electronics,Dell,2,1500.00,2000.00,10,Maria Garcia,West
O1069,11-03-2023,Headphones,Electronics,Dell,1,1500.00,2000.00,0,Wei Chen,North
O1070,12-03-2023,Laptop,Electronics,Dell,1,1000.00,1000.00,0,Jane Smith,North
O1071,13-03-2023,Charger,Electronics,Apple,3,2000.00,6000.00,0,Wei Chen,North
O1072,14-03-2023,Charger,Electronics,Apple,2,2000.00,4000.00,0,Ali Khan,West
O1073,15-03-2023,Phone,Electronics,Dell,1,1500.00,1500.00,5,Wei Chen,East
O1074,16-03-2023,Charger,Electronics,Lenovo,3,1500.00,2000.00,10,Jane Smith,North
O1075,17-03-2023,Phone,Electronics,Samsung,1,1000.00,1000.00,5,Jane Smith,South
O1076,18-03-2023,Laptop,Electronics,Samsung,2,2000.00,1000.00,10,John Doe,West
O1077,19-03-2023,Headphones,Electronics,HP,2,500.00,1000.00,0,Maria Garcia,South
O1078,20-03-2023,Headphones,Electronics,Lenovo,3,1500.00,4500.00,0,Wei Chen,West
O1079,21-03-2023,Headphones,Electronics,Apple,2,1000.00,2000.00,10,John Doe,East
O1080,22-03-2023,Charger,Electronics,Dell,1,2000.00,2000.00,5,Maria Garcia,East
O1081,23-03-2023,Laptop,Electronics,HP,2,1000.00,2000.00,5,Wei Chen,East
O1082,24-03-2023,Charger,Electronics,Samsung,1,2000.00,2000.00,0,Ali Khan,East
O1083,25-03-2023,Charger,Electronics,Apple,1,1000.00,1000.00,10,Wei Chen,North
O1084,26-03-2023,Laptop,Electronics,Apple,2,1000.00,4500.00,10,Jane Smith,North
O1085,27-03-2023,Laptop,Electronics,Dell,3,1500.00,2000.00,10,Jane Smith,North
O1086,28-03-2023,Laptop,Electronics,Samsung,1,1500.00,2000.00,10,Ali Khan,South
O1087,29-03-2023,Laptop,Electronics,Lenovo,2,500.00,1000.00,5,John Doe,West
O1088,30-03-2023,Headphones,Electronics,Apple,1,2000.00,2000.00,5,Maria Garcia,West
O1089,31-03-2023,Tablet,Electronics,Dell,1,2000.00,1000.00,10,Wei Chen,North
O1090,01-04-2023,Tablet,Electronics,Lenovo,2,500.00,1000.00,0,Jane Smith,West
O1091,02-04-2023,Laptop,Electronics,Samsung,3,2000.00,6000.00,0,John Doe,North
O1092,03-04-2023,Tablet,Electronics,Apple,3,1000.00,3000.00,5,Ali Khan,North
O1093,04-04-2023,Tablet,Electronics,Lenovo,1,500.00,500.00,0,Jane Smith,South
O1094,05-04-2023,Laptop,Electronics,Lenovo,1,1500.00,1500.00,5,Ali Khan,North
O1095,06-04-2023,Tablet,Electronics,Lenovo,3,500.00,1500.00,10,Wei Chen,East
O1096,07-04-2023,Charger,Electronics,Apple,2,500.00,1000.00,5,Maria Garcia,East
O1097,08-04-2023,Phone,Electronics,Apple,2,2000.00,4000.00,5,Jane Smith,East
O1098,09-04-2023,Phone,Electronics,HP,1,1000.00,1000.00,10,Jane Smith,North
O1099,10-04-2023,Laptop,Electronics,Samsung,1,1500.00,1500.00,0,Wei Chen,West
O1100,11-04-2023,Headphones,Electronics,Dell,3,1000.00,1500.00,5,John Doe,South
O1101,12-04-2023,Laptop,Electronics,Lenovo,2,1000.00,1500.00,5,Maria Garcia,East
O1102,13-04-2023,Headphones,Electronics,HP,3,500.00,1500.00,10,Jane Smith,East
O1103,14-04-2023,Phone,Electronics,Dell,2,2000.00,4000.00,0,Maria Garcia,East
O1104,15-04-2023,Laptop,Electronics,HP,2,2000.00,4000.00,5,Jane Smith,South
O1105,16-04-2023,Charger,Electronics,Apple,2,2000.00,1500.00,10,Maria Garcia,East
O1106,17-04-2023,Tablet,Electronics,Lenovo,1,1500.00,1500.00,5,Ali Khan,South
O1107,18-04-2023,Headphones,Electronics,Dell,2,1000.00,1500.00,5,Jane Smith,East
O1108,19-04-2023,Tablet,Electronics,Dell,3,1500.00,4500.00,10,Maria Garcia,North
O1109,20-04-2023,Tablet,Electronics,Dell,2,1000.00,4000.00,0,John Doe,North
O1110,21-04-2023,Laptop,Electronics,Dell,3,500.00,4000.00,0,Ali Khan,South
O1111,22-04-2023,Tablet,Electronics,Dell,2,1000.00,2000.00,0,Ali Khan,North
O1112,23-04-2023,Charger,Electronics,HP,1,2000.00,2000.00,0,John Doe,South
O1113,24-04-2023,Tablet,Electronics,Lenovo,2,500.00,1500.00,5,Maria Garcia,North
O1114,25-04-2023,Laptop,Electronics,Apple,1,500.00,500.00,5,Wei Chen,North
O1115,26-04-2023,Charger,Electronics,Apple,3,1000.00,4000.00,0,John Doe,South
O1116,27-04-2023,Phone,Electronics,Apple,1,2000.00,2000.00,0,Maria Garcia,West
O1117,28-04-2023,Tablet,Electronics,Apple,1,1500.00,1500.00,0,John Doe,North
O1118,29-04-2023,Laptop,Electronics,HP,1,2000.00,2000.00,5,John Doe,East
O1119,30-04-2023,Phone,Electronics,Samsung,2,500.00,1000.00,0,Jane Smith,West
O1120,01-05-2023,Phone,Electronics,Lenovo,1,500.00,500.00,0,Maria Garcia,South
O1121,02-05-2023,Headphones,Electronics,Dell,2,2000.00,4000.00,0,Wei Chen,West
O1122,03-05-2023,Charger,Electronics,Samsung,3,2000.00,6000.00,0,Jane Smith,North
O1123,04-05-2023,Tablet,Electronics,Apple,1,500.00,500.00,0,John Doe,North
O1124,05-05-2023,Laptop,Electronics,Samsung,1,1500.00,2000.00,10,John Doe,North
O1125,06-05-2023,Headphones,Electronics,Lenovo,3,1500.00,1000.00,0,John Doe,North
O1126,07-05-2023,Charger,Electronics,Dell,3,1000.00,500.00,0,Maria Garcia,East
O1127,08-05-2023,Headphones,Electronics,Dell,2,2000.00,4000.00,10,Maria Garcia,West
O1128,09-05-2023,Charger,Electronics,Lenovo,1,1000.00,6000.00,10,Jane Smith,North
O1129,10-05-2023,Charger,Electronics,Lenovo,1,500.00,500.00,0,Wei Chen,North
O1130,11-05-2023,Tablet,Electronics,Apple,3,500.00,1500.00,0,Jane Smith,West
O1131,12-05-2023,Charger,Electronics,Dell,1,2000.00,2000.00,0,Ali Khan,North
O1132,13-05-2023,Headphones,Electronics,Samsung,2,2000.00,4000.00,10,John Doe,North
O1133,14-05-2023,Charger,Electronics,HP,2,2000.00,4000.00,0,John Doe,North
O1134,15-05-2023,Tablet,Electronics,HP,2,1500.00,3000.00,5,John Doe,North
O1135,16-05-2023,Tablet,Electronics,Lenovo,1,2000.00,500.00,5,Jane Smith,North
O1136,17-05-2023,Headphones,Electronics,Apple,3,2000.00,6000.00,5,Jane Smith,South
O1137,18-05-2023,Phone,Electronics,HP,1,1000.00,2000.00,5,John Doe,North
O1138,19-05-2023,Phone,Electronics,Dell,1,1000.00,1000.00,5,Jane Smith,North
O1139,20-05-2023,Charger,Electronics,Lenovo,1,500.00,500.00,5,Maria Garcia,East
O1140,21-05-2023,Laptop,Electronics,Samsung,3,500.00,3000.00,5,Maria Garcia,East
O1141,22-05-2023,Charger,Electronics,Lenovo,3,2000.00,6000.00,5,Jane Smith,East
O1142,23-05-2023,Headphones,Electronics,Samsung,2,1000.00,2000.00,5,John Doe,South
O1143,24-05-2023,Headphones,Electronics,Lenovo,1,1000.00,2000.00,10,Jane Smith,South
O1144,25-05-2023,Headphones,Electronics,Lenovo,1,500.00,1000.00,0,Jane Smith,North
O1145,26-05-2023,Headphones,Electronics,Lenovo,3,1500.00,4500.00,0,Jane Smith,East
O1146,27-05-2023,Headphones,Electronics,Samsung,2,500.00,3000.00,0,Ali Khan,South
O1147,28-05-2023,Tablet,Electronics,Samsung,3,500.00,6000.00,0,Maria Garcia,North
O1148,29-05-2023,Phone,Electronics,Lenovo,3,1500.00,4500.00,5,Wei Chen,North
O1149,30-05-2023,Headphones,Electronics,HP,1,2000.00,2000.00,5,Wei Chen,West
O1150,31-05-2023,Laptop,Electronics,Apple,1,500.00,1000.00,0,Ali Khan,North
O1151,01-06-2023,Laptop,Electronics,Apple,2,500.00,1000.00,5,Jane Smith,West
O1152,02-06-2023,Laptop,Electronics,Apple,2,1500.00,3000.00,0,Ali Khan,East
O1153,03-06-2023,Laptop,Electronics,Samsung,2,2000.00,4000.00,0,Ali Khan,West
O1154,04-06-2023,Tablet,Electronics,Samsung,1,1000.00,1000.00,0,John Doe,East
O1155,05-06-2023,Laptop,Electronics,HP,1,2000.00,2000.00,0,Maria Garcia,North
O1156,06-06-2023,Headphones,Electronics,Apple,1,500.00,1000.00,0,Wei Chen,West
O1157,07-06-2023,Charger,Electronics,Apple,1,1000.00,1000.00,0,Jane Smith,North
O1158,08-06-2023,Laptop,Electronics,Lenovo,2,1500.00,3000.00,0,Wei Chen,East
O1159,09-06-2023,Tablet,Electronics,Samsung,1,1500.00,1500.00,0,Wei Chen,North
O1160,10-06-2023,Tablet,Electronics,Apple,1,1000.00,1000.00,0,Maria Garcia,South
O1161,11-06-2023,Laptop,Electronics,HP,1,500.00,500.00,5,Wei Chen,East
O1162,12-06-2023,Charger,Electronics,HP,2,1000.00,2000.00,5,Wei Chen,West
O1163,13-06-2023,Laptop,Electronics,Apple,1,500.00,1000.00,5,Ali Khan,East
O1164,14-06-2023,Tablet,Electronics,Samsung,1,500.00,500.00,0,Maria Garcia,North
O1165,15-06-2023,Phone,Electronics,HP,1,1500.00,1500.00,0,John Doe,North
O1166,16-06-2023,Headphones,Electronics,Lenovo,2,1000.00,2000.00,5,Jane Smith,East
O1167,17-06-2023,Tablet,Electronics,HP,1,2000.00,2000.00,5,Wei Chen,West
O1168,18-06-2023,Laptop,Electronics,Dell,3,2000.00,6000.00,5,Jane Smith,South
O1169,19-06-2023,Headphones,Electronics,Dell,2,1500.00,1000.00,5,John Doe,North
O1170,20-06-2023,Laptop,Electronics,Samsung,3,2000.00,6000.00,5,Jane Smith,South
O1171,21-06-2023,Laptop,Electronics,Apple,1,1000.00,1500.00,5,John Doe,East
O1172,22-06-2023,Phone,Electronics,Samsung,2,1000.00,2000.00,0,Ali Khan,North
O1173,23-06-2023,Headphones,Electronics,Samsung,2,2000.00,4000.00,0,Wei Chen,North
O1174,24-06-2023,Headphones,Electronics,Samsung,3,1000.00,6000.00,10,John Doe,West
O1175,25-06-2023,Phone,Electronics,Samsung,3,1500.00,1000.00,10,Jane Smith,North
O1176,26-06-2023,Tablet,Electronics,Lenovo,1,500.00,500.00,5,Wei Chen,North
O1177,27-06-2023,Laptop,Electronics,Lenovo,1,1000.00,1500.00,5,Ali Khan,North
O1178,28-06-2023,Charger,Electronics,HP,1,500.00,2000.00,10,Wei Chen,West
O1179,29-06-2023,Laptop,Electronics,Dell,2,1000.00,2000.00,5,John Doe,East
O1180,30-06-2023,Laptop,Electronics,Samsung,3,500.00,6000.00,5,Ali Khan,East
O1181,01-07-2023,Tablet,Electronics,HP,3,1000.00,3000.00,0,Jane Smith,North
O1182,02-07-2023,Laptop,Electronics,Dell,1,1500.00,500.00,10,Ali Khan,South
O1183,03-07-2023,Phone,Electronics,Apple,1,1000.00,1500.00,0,Ali Khan,East
O1184,04-07-2023,Phone,Electronics,Lenovo,1,1000.00,2000.00,0,Maria Garcia,North
O1185,05-07-2023,Headphones,Electronics,Dell,1,1000.00,1000.00,10,Ali Khan,West
O1186,06-07-2023,Charger,Electronics,Apple,3,500.00,1500.00,10,Ali Khan,North
O1187,07-07-2023,Laptop,Electronics,Dell,3,1000.00,3000.00,0,Wei Chen,East
O1188,08-07-2023,Laptop,Electronics,Lenovo,1,500.00,500.00,10,Jane Smith,West
O1189,09-07-2023,Tablet,Electronics,Lenovo,1,2000.00,2000.00,0,Wei Chen,North
O1190,10-07-2023,Phone,Electronics,HP,1,1500.00,1500.00,0,Wei Chen,North
O1191,11-07-2023,Charger,Electronics,Samsung,3,500.00,1500.00,0,John Doe,West
O1192,12-07-2023,Headphones,Electronics,Dell,1,2000.00,2000.00,0,Wei Chen,North
O1193,13-07-2023,Phone,Electronics,Dell,1,500.00,500.00,10,Maria Garcia,South
O1194,14-07-2023,Headphones,Electronics,Apple,1,500.00,500.00,0,Maria Garcia,West
O1195,15-07-2023,Tablet,Electronics,Lenovo,2,1500.00,3000.00,0,John Doe,North
O1196,16-07-2023,Tablet,Electronics,Dell,1,1000.00,1500.00,0,Jane Smith,East
O1197,17-07-2023,Laptop,Electronics,Lenovo,3,500.00,1500.00,0,Jane Smith,East
O1198,18-07-2023,Charger,Electronics,Dell,3,500.00,1500.00,0,Wei Chen,South
O1199,19-07-2023,Headphones,Electronics,HP,2,1000.00,2000.00,10,Wei Chen,West
O1200,20-07-2023,Phone,Electronics,Samsung,1,2000.00,500.00,10,Wei Chen,West
O1201,21-07-2023,Tablet,Electronics,Dell,3,1000.00,3000.00,0,Jane Smith,West
O1202,22-07-2023,Laptop,Electronics,Lenovo,1,1000.00,1000.00,0,Ali Khan,South
O1203,23-07-2023,Laptop,Electronics,HP,3,500.00,1500.00,10,Maria Garcia,West
O1204,24-07-2023,Headphones,Electronics,Dell,1,500.00,500.00,10,Ali Khan,East
O1205,25-07-2023,Tablet,Electronics,Apple,2,500.00,1000.00,10,Ali Khan,North
O1206,26-07-2023,Charger,Electronics,Samsung,1,500.00,500.00,10,Jane Smith,East
O1207,27-07-2023,Tablet,Electronics,Dell,3,1500.00,3000.00,0,Ali Khan,East
O1208,28-07-2023,Headphones,Electronics,HP,3,500.00,1500.00,0,John Doe,North
O1209,29-07-2023,Headphones,Electronics,Apple,3,2000.00,1500.00,0,Wei Chen,East
O1210,30-07-2023,Tablet,Electronics,HP,2,500.00,500.00,0,John Doe,South
O1211,31-07-2023,Headphones,Electronics,HP,2,500.00,1000.00,0,Maria Garcia,North
O1212,01-08-2023,Tablet,Electronics,Apple,1,1500.00,500.00,5,Wei Chen,East
O1213,02-08-2023,Phone,Electronics,HP,3,2000.00,6000.00,10,Ali Khan,North
O1214,03-08-2023,Tablet,Electronics,Apple,1,1000.00,1000.00,5,Maria Garcia,East
O1215,04-08-2023,Tablet,Electronics,Dell,2,500.00,1500.00,5,Wei Chen,South
O1216,05-08-2023,Headphones,Electronics,Apple,3,2000.00,6000.00,10,Ali Khan,West
O1217,06-08-2023,Headphones,Electronics,Apple,3,1500.00,4500.00,10,John Doe,East
O1218,07-08-2023,Laptop,Electronics,Samsung,2,1000.00,2000.00,10,Wei Chen,West
O1219,08-08-2023,Laptop,Electronics,Apple,3,1000.00,6000.00,10,Ali Khan,North
O1220,09-08-2023,Phone,Electronics,Apple,2,500.00,1000.00,10,John Doe,East
O1221,10-08-2023,Laptop,Electronics,Dell,2,500.00,1000.00,10,Maria Garcia,North
O1222,11-08-2023,Tablet,Electronics,Samsung,1,1500.00,1500.00,10,Maria Garcia,West
O1223,12-08-2023,Headphones,Electronics,Lenovo,1,500.00,4500.00,10,Maria Garcia,North
O1224,13-08-2023,Laptop,Electronics,Dell,2,1500.00,2000.00,10,Maria Garcia,North
O1225,14-08-2023,Laptop,Electronics,Dell,3,500.00,1500.00,5,Jane Smith,North
O1226,15-08-2023,Phone,Electronics,Lenovo,2,500.00,1000.00,0,Wei Chen,North
O1227,16-08-2023,Phone,Electronics,Apple,2,500.00,1000.00,0,Wei Chen,North
O1228,17-08-2023,Tablet,Electronics,HP,1,500.00,500.00,5,Jane Smith,East
O1229,18-08-2023,Headphones,Electronics,Samsung,2,2000.00,4000.00,5,Ali Khan,East
O1230,19-08-2023,Phone,Electronics,HP,3,1000.00,3000.00,5,Ali Khan,East
O1231,20-08-2023,Laptop,Electronics,Lenovo,1,1000.00,1500.00,5,Maria Garcia,North
O1232,21-08-2023,Headphones,Electronics,Dell,1,1500.00,1500.00,5,John Doe,North
O1233,22-08-2023,Headphones,Electronics,Dell,1,2000.00,2000.00,5,Ali Khan,North
O1234,23-08-2023,Laptop,Electronics,Samsung,1,1500.00,500.00,5,John Doe,South
O1235,24-08-2023,Phone,Electronics,Dell,3,500.00,1500.00,10,Wei Chen,North
O1236,25-08-2023,Laptop,Electronics,Dell,2,500.00,1000.00,10,John Doe,East
O1237,26-08-2023,Headphones,Electronics,Samsung,1,500.00,1500.00,10,Wei Chen,East
O1238,27-08-2023,Charger,Electronics,Samsung,1,500.00,1500.00,10,Jane Smith,South
O1239,28-08-2023,Charger,Electronics,Lenovo,1,1500.00,2000.00,0,Jane Smith,South
O1240,29-08-2023,Tablet,Electronics,Dell,1,2000.00,2000.00,10,Maria Garcia,North
O1241,30-08-2023,Laptop,Electronics,Dell,3,1000.00,3000.00,10,Ali Khan,West
O1242,31-08-2023,Laptop,Electronics,Lenovo,2,1500.00,1000.00,10,Maria Garcia,South
O1243,01-09-2023,Tablet,Electronics,Apple,2,1500.00,3000.00,10,Wei Chen,North
O1244,02-09-2023,Tablet,Electronics,Apple,3,1000.00,3000.00,0,Maria Garcia,East
O1245,03-09-2023,Tablet,Electronics,Apple,2,1000.00,2000.00,0,John Doe,North
O1246,04-09-2023,Headphones,Electronics,Lenovo,3,500.00,1500.00,5,Wei Chen,East
O1247,05-09-2023,Laptop,Electronics,Dell,2,1500.00,3000.00,10,Jane Smith,East
O1248,06-09-2023,Headphones,Electronics,Lenovo,1,1000.00,1000.00,5,Ali Khan,South
O1249,07-09-2023,Tablet,Electronics,Lenovo,2,1000.00,3000.00,10,Wei Chen,South
O1250,08-09-2023,Laptop,Electronics,Apple,2,1000.00,2000.00,0,Wei Chen,North
O1251,09-09-2023,Headphones,Electronics,HP,3,2000.00,6000.00,0,John Doe,East
O1252,10-09-2023,Headphones,Electronics,Dell,3,500.00,1500.00,5,Ali Khan,North
O1253,11-09-2023,Tablet,Electronics,Apple,2,500.00,3000.00,5,Jane Smith,West
O1254,12-09-2023,Laptop,Electronics,HP,3,1000.00,3000.00,5,Wei Chen,North
O1255,13-09-2023,Tablet,Electronics,HP,2,500.00,1000.00,0,Wei Chen,North
O1256,14-09-2023,Laptop,Electronics,Samsung,1,2000.00,2000.00,0,John Doe,North
O1257,15-09-2023,Charger,Electronics,Dell,1,2000.00,6000.00,0,Maria Garcia,North
O1258,16-09-2023,Phone,Electronics,HP,2,1000.00,2000.00,5,Jane Smith,North
O1259,17-09-2023,Phone,Electronics,Apple,2,1500.00,3000.00,10,Ali Khan,North
O1260,18-09-2023,Phone,Electronics,Samsung,3,2000.00,3000.00,5,Wei Chen,West
O1261,19-09-2023,Tablet,Electronics,Dell,2,2000.00,1000.00,10,Wei Chen,North
O1262,20-09-2023,Charger,Electronics,Lenovo,1,1500.00,2000.00,5,Jane Smith,North
O1263,21-09-2023,Laptop,Electronics,Apple,2,1000.00,2000.00,5,Maria Garcia,West
O1264,22-09-2023,Headphones,Electronics,HP,2,2000.00,2000.00,0,Wei Chen,East
O1265,23-09-2023,Laptop,Electronics,HP,3,1500.00,4500.00,0,Jane Smith,South
O1266,24-09-2023,Headphones,Electronics,Apple,3,1500.00,3000.00,0,John Doe,North
O1267,25-09-2023,Laptop,Electronics,HP,1,1000.00,1000.00,10,Maria Garcia,South
O1268,26-09-2023,Charger,Electronics,Samsung,1,2000.00,2000.00,10,Ali Khan,West
O1269,27-09-2023,Headphones,Electronics,Dell,2,1500.00,3000.00,5,Wei Chen,East
O1270,28-09-2023,Tablet,Electronics,Samsung,1,500.00,2000.00,5,Jane Smith,East
O1271,29-09-2023,Laptop,Electronics,HP,2,2000.00,4000.00,0,John Doe,East
O1272,30-09-2023,Laptop,Electronics,Lenovo,2,500.00,1000.00,0,Ali Khan,West
O1273,01-10-2023,Headphones,Electronics,Dell,1,2000.00,2000.00,0,Jane Smith,North
O1274,02-10-2023,Tablet,Electronics,Dell,2,1500.00,3000.00,10,Jane Smith,North
O1275,03-10-2023,Tablet,Electronics,Apple,2,1500.00,3000.00,10,Ali Khan,South
O1276,04-10-2023,Charger,Electronics,Apple,1,2000.00,2000.00,10,John Doe,North
O1277,05-10-2023,Tablet,Electronics,Lenovo,3,2000.00,4000.00,10,John Doe,North
O1278,06-10-2023,Tablet,Electronics,Dell,2,2000.00,1000.00,10,Maria Garcia,East
O1279,07-10-2023,Tablet,Electronics,Lenovo,2,1500.00,3000.00,5,Wei Chen,East
O1280,08-10-2023,Phone,Electronics,Apple,2,1000.00,2000.00,10,Ali Khan,South
O1281,09-10-2023,Charger,Electronics,Apple,2,2000.00,3000.00,5,Ali Khan,North
O1282,10-10-2023,Laptop,Electronics,Dell,3,2000.00,6000.00,10,Ali Khan,South
O1283,11-10-2023,Headphones,Electronics,Samsung,1,1500.00,4000.00,0,John Doe,South
O1284,12-10-2023,Laptop,Electronics,HP,2,2000.00,1000.00,0,Wei Chen,West
O1285,13-10-2023,Charger,Electronics,Apple,2,1500.00,3000.00,5,Maria Garcia,West
O1286,14-10-2023,Headphones,Electronics,Apple,3,1500.00,2000.00,10,Jane Smith,South
O1287,15-10-2023,Charger,Electronics,Samsung,3,2000.00,6000.00,0,Jane Smith,South
O1288,16-10-2023,Tablet,Electronics,Samsung,3,1500.00,6000.00,0,Ali Khan,South
O1289,17-10-2023,Headphones,Electronics,Lenovo,1,1000.00,1000.00,0,Wei Chen,North
O1290,18-10-2023,Tablet,Electronics,Lenovo,2,2000.00,1000.00,10,John Doe,West
O1291,19-10-2023,Laptop,Electronics,HP,3,1000.00,3000.00,5,Wei Chen,South
